date,BOU,FRD,BRW,HON
2026-01-15,20659.691483757684,21743.797769973666,9200.065304649122,27001.685422982457
2026-01-16,20641.487322212462,21724.90004389816,9136.724354035086,26998.469692631577
2026-01-17,20638.746430555555,21722.276381944444,9220.185784722222,26983.156819444444
2026-01-18,20645.6340625,21728.287701949863,9181.228736111112,26993.95633283582
2026-01-19,20625.73473611111,21713.422479166667,9190.956694444443,
2026-01-20,,,,
2026-01-21,,,9105.100112847222,
2026-01-22,20614.644770833333,21697.83392361112,9238.258917963223,26944.58208597604
2026-01-23,20605.637652777776,21690.634208333333,9177.595944444443,26945.160375
2026-01-24,20621.036263888887,21701.75965277777,9207.447486111112,26953.628708333337
2026-01-25,20628.323861111112,21712.852208333334,9238.11665277778,26964.728854166664
2026-01-26,20615.43073604061,21711.08989847716,9183.177233502538,26991.14266497462
2026-01-27,20635.516258692627,21718.775765694445,9153.75745652778,26989.59261375
2026-01-28,20630.70705146036,21705.94171070932,9092.763131388889,26983.290476388887
2026-01-29,20618.91776077886,21704.338650904032,,26974.83742402778
2026-01-30,20634.74169680112,21721.58980528512,9241.688729027775,26985.341487777776
2026-01-31,20635.334130737134,21720.950250347705,9224.535039166669,26994.26064611111
2026-02-01,20650.303059805286,21733.826022253128,9208.894200278164,26992.705814027777
2026-02-02,20649.90992976295,21732.914062017546,9254.104246578949,26996.60228008772
2026-02-03,20645.71140472879,21742.55631432545,9207.203367361111,27004.292709305555
2026-02-04,20663.181790393013,21746.5152838428,9258.24711790393,27023.89323144105
2026-02-05,20625.226161335187,21720.242294853964,9238.956576111112,26978.221834444445
2026-02-06,20630.551849791376,21711.53532684284,9127.36533111111,26989.543463888887
2026-02-07,20637.4146875,21722.13143055556,9236.220152777778,26978.180222222225
2026-02-08,20647.239777777777,21729.288784722223,9227.769152777775,26988.291340277778
2026-02-09,20651.962340277776,21736.56675,9256.204652777777,26992.50030555556
2026-02-10,20655.486173611112,21737.80242361111,9222.202131944445,26998.564006944445
2026-02-11,20643.642222222225,21722.58357638889,9199.623455571227,26982.34045833333
2026-02-12,20647.549881944444,21727.910118055555,9234.83632638889,26987.79432638889
2026-02-13,20642.310625,21725.648819444446,9211.214354166666,26980.15961111112
2026-02-14,20641.6599375,21725.357201388888,9229.950923611112,26986.01308333333
2026-02-15,20632.515347222223,21709.78186111111,9222.914333333334,26969.081222222223
2026-02-16,20629.42950694444,21712.14123611111,9177.857791666667,26972.96316666667
2026-02-17,20644.28973611111,21724.847833333333,9239.168340277778,26982.470354166668
2026-02-18,20650.14325,21731.592180555555,9237.969361111112,26994.105340277776
2026-02-19,20652.89759722222,21736.006458333333,9257.217013888889,26991.882326388888
2026-02-20,20657.71809722222,21739.699291666668,9200.86907638889,27004.11224305556
2026-02-21,20654.390340277776,21737.860729166667,9268.683888888889,27000.294305555555
2026-02-22,20627.19401388889,21714.04772222222,9204.454305555557,26972.438951388893
2026-02-23,20632.332791666668,21718.451,9202.776506944443,26971.580215277776
2026-02-24,20640.28850694445,21724.055652777777,9216.988888888887,26982.797958333336
2026-02-25,20648.40372222222,21729.21452083333,9210.8316875,26986.72745833333
2026-02-26,20640.28982638889,21724.964666666667,9197.854145833331,26978.52067361112
2026-02-27,20646.835375,21731.783444444445,9234.335479166666,26990.332666666665
2026-02-28,20648.564138888887,21733.30403472222,9236.594798611111,26995.06539583333
2026-03-01,20654.30995138889,21735.222,9249.07288888889,26993.302256944444
2026-03-02,20660.055506944445,21741.8240625,9261.93263888889,27008.72526388889
2026-03-03,20652.57236111111,21735.788861111112,9237.843381944444,26999.538618055554
2026-03-04,20645.93209027778,21728.387604166663,9259.163881944443,26985.62043055556
2026-03-05,20655.283118055555,21739.240166666663,9261.769180555557,27000.70961805556
2026-03-06,20646.26916905444,21741.572875428574,9227.503598857144,27021.726329142857
2026-03-07,20644.83392857143,21726.001535714284,9127.64287878788,26995.02002335116
2026-03-08,20640.02536856745,21722.83517385257,9155.360958333333,26995.114314444447
2026-03-09,20652.44211111111,21736.10087047354,9221.501159722222,26993.064534722223
2026-03-10,20651.85164583333,21734.32130555556,9230.629993055556,26987.980020833333
2026-03-11,20650.655965277776,21734.58777777777,9263.291208333334,26996.546222222223
2026-03-12,20656.79890277778,21738.45986805556,9230.7628125,26998.95248611111
2026-03-13,20657.72620138889,21737.665027777777,9255.476208333332,26997.16903472222
2026-03-14,20626.208694444445,21708.628291666664,9180.314229166666,26954.03913888889
2026-03-15,20643.52902777778,21726.051631944447,9210.50770138889,26980.76651388889
2026-03-16,20650.48520138889,21736.36473611111,9234.6198125,26986.327416666663
2026-03-17,20657.882902777776,21740.952223786066,9258.955895833333,26999.49940277778
2026-03-18,20664.08230555556,21749.61665809769,9263.299597222222,27008.856163794306
2026-03-19,20662.701833333333,21743.96940277778,9255.74536111111,27008.9394375
2026-03-20,20666.73413194444,21753.1000625,9223.55023611111,27009.538694444444
2026-03-21,20616.748569444444,21701.0861875,9239.845576388889,26943.42055555556
2026-03-22,20610.09288849868,21697.019903424058,9117.962527134723,26943.9305358772
2026-03-23,20619.20400351185,21704.041791044776,9092.794917017543,26954.37950552632
2026-03-24,20664.23570894737,21738.01003919822,9223.233921380846,26989.767759688195
2026-03-25,20639.531634146344,21739.215097560973,9230.165243902438,26992.735951219514
2026-03-26,20635.553093525177,21727.620071942445,9195.34285971223,26996.233471223022
2026-03-27,20635.61990366089,21724.811075,9131.89511923077,26994.34630173077
2026-03-28,20632.43484189815,21728.46240254629,9089.634954166666,26991.47539050926
2026-03-29,20655.78781387182,21741.33605794557,9258.258459561404,26988.091766403508
2026-03-30,20641.60034615385,21739.492288461537,9254.015230769231,27000.98903846154
2026-03-31,20644.83311543811,21731.89859527121,9220.02155,27001.88843597222
2026-04-01,20654.45647887324,21752.60252669789,9228.039559484778,27025.36472201405
2026-04-02,20613.35733956044,21708.00276536313,9297.490215384614,26960.8226521978
2026-04-03,20595.409054242,21684.65623087622,,26963.42776763889
2026-04-04,20630.00986091794,21711.902090972224,9206.635099722222,26975.941240694447
2026-04-05,20643.92445062587,21730.07654875,9229.076325972224,26994.64075444445
2026-04-06,20652.63726388889,21735.037229166664,9234.282736111112,26985.703527777776
2026-04-07,20650.42046532045,21738.0416856892,9212.194364210529,26986.72357394737
2026-04-08,20643.41349095967,21732.20641168289,9172.908977777775,26980.3656425
2026-04-09,20651.69023611112,21728.04478555556,9056.146255555555,26989.39507861111
2026-04-10,20658.23876388889,21742.908506944445,9265.538756944445,26989.90497222222
2026-04-11,20658.82161111111,21746.060722222224,9259.458916666666,26989.90577777777
2026-04-12,20652.57538247566,21738.13727399165,9243.838792361112,26996.99649097222
2026-04-13,20665.69829861111,21747.848380138887,9252.466000972225,27008.370554305555
2026-04-14,20659.77681502086,21747.32724617524,9251.985330833331,27002.760569583334
2026-04-15,20663.983295688457,21742.112155555555,9211.624617746478,27013.629711915888
2026-04-16,20662.933685674547,21748.09588317107,9248.050108472222,27006.186875416664
2026-04-17,20668.210208623088,21749.83121001391,9254.059249166668,27025.285854027778
2026-04-18,20628.49602225313,21715.59140646976,9199.610301805556,26969.589131805555
2026-04-19,20637.399207232265,21723.096798607243,9232.806139444445,26971.21910319444
2026-04-20,20638.22972783144,21730.298858647937,9189.961010438596,26962.92501561404
2026-04-21,20638.977590277776,21725.131875,9217.833270833333,26965.670423611107
2026-04-22,20653.279944444446,21740.963194444445,9266.68313888889,26988.40595138889
2026-04-23,20658.62208333333,21743.94200694444,9267.204972222222,26990.4169375
2026-04-24,20655.07933240612,21743.96552155772,9194.398566666669,26996.141224444444
2026-04-25,20651.654356944444,21740.56982861111,9227.044295,26995.02358236111
2026-04-26,20661.31057023644,21750.08155771905,9260.792002083334,26995.862165
2026-04-27,20663.672753824754,21748.338929068148,9253.930281111112,27004.46946125
2026-04-28,20657.32527361112,21747.76198972222,9261.27819611111,27005.91542111111
2026-04-29,20672.99866481224,21756.733560500696,9234.594511666666,27021.692007638885
2026-04-30,20656.121841754382,21734.441623709903,9116.387366666666,26989.120989444444
2026-05-01,20643.251541786743,21728.44312611111,9156.246596527775,26978.21044347222
2026-05-02,20655.615608194443,21739.783564166668,9221.406636805556,26984.93729847222
2026-05-03,20655.092586926286,21743.906467315715,9215.717361388888,26997.37218972222
2026-05-04,20657.674859861112,21726.862784305555,9147.570804861112,26987.83763388889
2026-05-05,20649.467148817803,21733.60961057024,9244.120139305556,26989.096749166667
2026-05-06,20661.778469656994,21752.476593503077,9272.40791131579,26999.55751324561
2026-05-07,20670.393006944443,21758.965247042448,9274.200881944444,27010.528416666668
2026-05-08,20699.007159166667,21763.014131944445,9267.020145833334,27007.22124305556
2026-05-09,20670.70840277778,21760.198659722224,9275.16057638889,27001.440472222224
2026-05-10,20672.92843055556,21761.62102777778,9269.334756944443,27004.767770833336
2026-05-11,20674.84877083333,21762.13797635605,9275.7325,27006.704326388888
2026-05-12,20674.50701388889,21764.661020833333,9263.492701388888,27007.641215277778
2026-05-13,20677.481104166665,21765.31814325452,9279.2680625,27011.17361805556
2026-05-14,20670.9550625,21761.96567361111,9295.22675,27005.25082638889
2026-05-15,20667.653375,21759.77983333333,9211.048736111112,26997.3333125
2026-05-16,20637.992597222223,21727.924194444444,9205.826256944443,26957.08880555556
2026-05-17,20657.723701388888,21745.504368055554,9276.566499999999,26981.46271527778
2026-05-18,20659.062694444445,21744.96495138889,9279.04154861111,26988.022645833335
2026-05-19,20657.363145833333,21743.965083333333,9210.213854166666,26983.488819444443
2026-05-20,20656.939159722224,21749.087291666667,9300.64973611111,26982.794222222223
2026-05-21,20659.376020833333,21750.622535014005,9245.861930555557,26983.971870229005
2026-05-22,20660.351527777777,21753.128288100208,9280.471895833332,26990.97765277778
2026-05-23,20667.45334722222,21755.13048814505,9295.134451388889,27000.52951388889
2026-05-24,20669.573027777777,21761.6778125,9261.412548611112,27005.597916666666
2026-05-25,20669.341861111112,21763.21840751043,9271.732673611112,27000.847027777774
2026-05-26,20671.115527777776,21759.92879166667,9286.948152777777,27003.747180555554
2026-05-27,20659.8456875,21751.194131944445,9286.920416666668,26991.118006944445
2026-05-28,20661.67276388889,21753.1873125,9263.863854166666,26986.91113888889
2026-05-29,20656.5555625,21744.658020833333,9267.372916666667,26984.09756944445
2026-05-30,20652.62257638889,21749.230027777776,9252.362215277775,26977.33339583333
2026-05-31,20659.096666666665,21748.960256944443,9280.060479166666,26983.54886111111
2026-06-01,20655.665708333334,21744.588958333334,9247.574659722222,26982.537895833335
2026-06-02,20658.42026388889,21745.832472222224,9282.868590277778,26983.76435416667
2026-06-03,20661.640576388887,21750.482811412665,9308.393645833334,27000.12153472222
2026-06-04,20661.1451565762,21755.8824375,9305.167111111112,26996.28235416667
2026-06-05,20674.57507638889,21764.81184027778,9265.474923611113,26999.335881944447
2026-06-06,20650.781215277777,21742.032444444445,9281.296895833331,26965.699875
2026-06-07,20657.08348611111,21745.997895833334,9278.829472222222,26982.63509722222
2026-06-08,20656.219104166667,21747.93698611111,9280.408465277778,26979.13234722222
2026-06-09,20663.75389583333,21759.48138888889,9275.751479166667,26984.20579166667
2026-06-10,20670.561680555555,21767.873047752808,9302.169605055293,26992.561768650463
2026-06-11,20669.37667361111,21768.518041666663,9272.171020833332,26996.17752083333
2026-06-12,20652.86696527778,21749.725215277776,9293.37557638889,26976.41448611111
2026-06-13,20662.95488888889,21754.54607638889,9271.115777777779,26984.9694375
2026-06-14,20663.972520833333,21754.800284722223,9293.900166666666,26987.43978472222
2026-06-15,20667.517229166664,21758.395038274182,9267.543027777778,26999.522923611108
2026-06-16,20665.732576388888,21759.576815642456,9282.0471875,27000.069868055554
2026-06-17,20679.395941915227,21770.958900235662,9276.228694722222,27006.35459722222
2026-06-18,20669.942916666667,21763.445652777777,9283.801340277778,27003.92115972222
2026-06-19,20672.499375,21765.392868055555,9317.948722222221,27001.21415277778
2026-06-20,20670.935479166663,21768.15819193324,9311.61438888889,26999.386423611115
2026-06-21,20672.55513888889,21767.435930555555,9287.890833333337,27004.81621527778
2026-06-22,20673.885789839944,21773.232881944445,9281.603041666667,27008.07196527778
2026-06-23,20673.22124305556,21764.509409722225,9237.350381944443,27005.09151388889
2026-06-24,20675.87636111112,21772.15357638889,9231.823784722224,27004.47226388889
2026-06-25,20653.16330555556,21746.487770833333,9268.962756944444,26979.68056944445
2026-06-26,20661.521604166664,21757.189381944445,9290.686034722225,26983.852229166667
2026-06-27,20660.91864583333,21755.726,9306.579819444443,26988.934847222223
2026-06-28,20662.83884722222,21758.0409375,9297.297118055556,26995.944409722222
2026-06-29,20663.779451388888,21759.05505915101,9284.6744375,26999.819145833335
2026-06-30,20669.3749375,21764.22566666667,9191.762798611111,27003.861201388892
2026-07-01,20675.39115277778,21767.068756944445,9299.1904375,27007.323791666666
2026-07-02,20671.047083333335,21762.286458333332,9284.965166666667,27003.17670138889
2026-07-03,20676.863041666667,21775.504256944445,9313.696618055556,27001.376159722222
2026-07-04,20623.63988888889,21722.244027777775,9203.307708333334,26917.43867361111
2026-07-05,20641.240999999998,21739.37238557559,9291.050957004161,26939.51700416089
