date,BOU,FRD,BRW,HON
2026-01-15,20660.474944444446,21743.591972222224,9219.551375000001,27003.166041666667
2026-01-16,20646.4873125,21729.38205555556,9177.146506944446,27001.5644375
2026-01-17,20638.746430555555,21722.276381944444,9220.185784722222,26983.156819444444
2026-01-18,20645.6340625,21728.287701949863,9181.228736111112,26994.17823432836
2026-01-19,20625.73473611111,21713.422479166667,9190.956694444443,
2026-01-20,20529.69453472222,21613.91967361111,8955.526673611112,
2026-01-21,20557.010272217773,21646.02201626016,9105.137597222223,
2026-01-22,20614.644770833333,21697.833923611113,9238.258917963225,26944.58208597604
2026-01-23,20605.637652777776,21690.634208333333,9177.595944444443,26945.160375
2026-01-24,20621.036263888887,21701.75965277777,9207.447486111112,26953.628708333337
2026-01-25,20628.323861111112,21712.852208333334,9238.11665277778,26964.728854166664
2026-01-26,20636.720222222222,21719.206104166668,9207.725541666669,26971.85499305556
2026-01-27,20639.731659722223,21722.81,9205.114381944444,26979.982104166666
2026-01-28,20634.852479166668,21714.442840277778,9192.651631944444,26970.585229166663
2026-01-29,20628.335194444444,21712.384881944447,9153.780965277778,26966.623291666667
2026-01-30,20637.93675,21722.68121527778,9267.501895833331,26972.59521527778
2026-01-31,20642.077381944444,21726.15236111111,9253.5190625,26983.840680555557
2026-02-01,20652.337666666666,21735.506159722223,9240.849861111112,26989.145076388886
2026-02-02,20649.499868055555,21732.06357638889,9262.723375,26993.936048611107
2026-02-03,20651.36195833333,21741.126756944446,9243.060270833334,26997.658666666663
2026-02-04,20660.87722916667,21740.637770833335,9206.066916666667,27005.56238888889
2026-02-05,20624.977083333335,21715.19463888889,9236.363006944444,26963.480854166668
2026-02-06,20640.51642361111,21722.395784722223,9196.072840277779,26983.444201388887
2026-02-07,20637.4146875,21722.13143055556,9236.220152777778,26978.180222222225
2026-02-08,20647.239777777777,21729.288784722223,9227.769152777775,26988.291340277778
2026-02-09,20651.962340277776,21736.56675,9256.204652777777,26992.500305555553
2026-02-10,20655.486173611112,21737.80242361111,9222.202131944445,26998.564006944445
2026-02-11,20643.642222222225,21722.58357638889,9199.623455571227,26982.34045833333
2026-02-12,20647.549881944444,21727.910118055555,9234.83632638889,26987.79432638889
2026-02-13,20642.310625,21725.648819444446,9211.214354166666,26980.15961111112
2026-02-14,20641.6599375,21725.357201388888,9229.950923611112,26986.013083333335
2026-02-15,20632.515347222223,21709.78186111111,9222.914333333334,26969.081222222223
2026-02-16,20629.42950694444,21712.14123611111,9177.857791666667,26972.96316666667
2026-02-17,20644.28973611111,21724.847833333333,9239.168340277778,26982.470354166668
2026-02-18,20650.14325,21731.592180555555,9237.969361111112,26994.105340277776
2026-02-19,20652.89759722222,21736.006458333333,9257.217013888889,26991.882326388888
2026-02-20,20657.71809722222,21739.699291666668,9200.86907638889,27004.11224305556
2026-02-21,20654.390340277776,21737.860729166667,9268.683888888889,27000.294305555555
2026-02-22,20627.19401388889,21714.04772222222,9204.454305555557,26972.438951388893
2026-02-23,20632.332791666668,21718.451,9202.776506944443,26971.580215277776
2026-02-24,20640.28850694445,21724.055652777777,9216.988888888887,26982.797958333336
2026-02-25,20648.40372222222,21729.21452083333,9210.8316875,26986.72745833333
2026-02-26,20640.28982638889,21724.964666666667,9197.854145833331,26978.520673611118
2026-02-27,20646.835375,21731.783444444445,9234.335479166666,26990.332666666665
2026-02-28,20648.564138888887,21733.30403472222,9236.594798611111,26995.065395833335
2026-03-01,20654.30995138889,21735.222,9249.07288888889,26993.302256944444
2026-03-02,20666.39735323383,21743.19351888668,9264.01319085487,27003.29245526839
2026-03-03,20657.615427419358,21739.106333601936,9237.531079774377,26999.71777598711
2026-03-04,20653.649083333334,21736.73927877947,9268.008404993065,26980.123814147017
